ampl,mn_ampl,tau
2.8965432490678857,1.2549584598717336,1.0312241089548313
2.8949183297675045,1.2550541690974413,1.0319652074782042
2.8943700242951853,1.2549226214527278,1.032477442509651
2.8942821240454686,1.255103574482368,1.0322746495065338
2.8931310191479382,1.2548552164773472,1.032032543299891
2.8931310191479382,1.2548552164773472,1.032032543299891
2.892667949960983,1.2551215987559519,1.0320848911355784
2.892667949960983,1.2551215987559519,1.0320848911355784
2.8924187085539903,1.2551189774203884,1.031898405701311
2.892391408786122,1.2553407674498693,1.0320095440409063
2.8922406783474686,1.2552419721705994,1.032098865436175
2.8922406783474686,1.2552419721705994,1.032098865436175
2.892193776570923,1.255227761213225,1.031940902625958
2.8921236990898307,1.2553609804842027,1.0319323678855319
2.8918457532261965,1.2553514988909016,1.032501685407042
2.8918457532261965,1.2553514988909016,1.032501685407042
2.8919494532031367,1.2552573000066785,1.0324607308849385
2.891881734453541,1.255273037075659,1.032534192114747
2.8914969453003545,1.2552891624182163,1.0325113637094054
2.894131394475487,1.2539536099190165,1.0331474924670174
2.890754840756144,1.2535279007582198,1.0347810038463277
2.8909049610045106,1.252706443026255,1.0330107273354843
2.8859550558152405,1.2552523426011613,1.0221833296073715
2.88589209380073,1.2539036655424582,1.020419179071809
2.884002569187241,1.2536186126313482,1.0201663206628562
2.8603615402736264,1.2537946344884316,1.0110246956234368
2.853313888699841,1.254274127710707,1.0112488160705861
2.853343362805643,1.256983624346251,1.0048005437093157
2.8515827386679704,1.2500902996496153,1.0804069046611624
2.8622493914281084,1.2477586133524696,1.0779197848903972
2.8080720875926177,1.270401066578518,1.0868803924203756
2.8030568248709886,1.2697655525821714,1.0884943500811137
2.8103241262294754,1.2697212032119607,1.0904413421199433
2.8136248390370606,1.268994458245418,1.0900689411346445
2.810088017363555,1.269936673149297,1.0904384939141032
2.841745425003801,1.2539703373446538,1.1049517833662381
2.8317867084626007,1.253169169673542,1.1121436383871872
2.8329773044659645,1.2571041738740747,1.1105678753858037
2.8327185853496473,1.2596713880467283,1.1027035280299815
2.8448414575933807,1.2592746606117309,1.1116296824700775
2.848195081627059,1.2602885648558417,1.1137983485461802
2.852709923777843,1.2620725227982237,1.1091301717537334
2.8581919421642263,1.2617414057459837,1.103589586152584
2.863975749079492,1.259522879736466,1.1092619234146612
2.849695579102993,1.2603029460617443,1.104040399082279
2.849416074785009,1.2595069321032373,1.0981433349678682
2.850030159233627,1.2594965571333288,1.0962168026052097
2.851062990700162,1.2596828176592056,1.0943616767496023
2.8086528174008345,1.259498273780835,1.066193304770258
2.865178968091569,1.2633251949646216,1.0410537115346614
2.8649452267628024,1.2631202494632898,1.0409832788511653
2.863222221458197,1.2630020952004417,1.0418927910796436
2.8639339668444954,1.26295156090002,1.0424258174434264
2.85883653517788,1.2630890739105403,1.0415297859462802
2.861875757049736,1.2651809906077252,1.0407965091455378
2.860973620895611,1.265078328301616,1.0409900198639388
2.8640932654195566,1.2648402682524138,1.0378180203966911
2.8628342969899907,1.264972252155977,1.0380278919768617
2.860298066795435,1.296483812290161,1.0596976190456622
2.8616912301160182,1.308270955373686,1.0620576453554083
2.862007203938906,1.3083817436876786,1.0620788509011585
2.854490794297508,1.3067652713436444,1.0598774180358574
2.8550191829698335,1.3080763303808771,1.0562313167911734
2.8542963732694138,1.303452208877855,1.0659441790450708
2.8550289563007003,1.3022322860566353,1.061217398922428
2.8665747354140585,1.2919280936739201,1.0455400627774278
2.867056875076841,1.2919777042777767,1.0451377617286466
2.867251087161715,1.2915793089814755,1.0459165048919958
2.8683170785105734,1.2917542148955585,1.0472710796619373
2.869232464693927,1.2913912659780256,1.0502010926563354
2.868872383540122,1.2910878484588437,1.0486250351758213
2.8689171660766926,1.2911049121270315,1.048577528528292
2.850822172325565,1.2913584280036414,1.0619176570457614
2.8755727382383767,1.292834793275073,1.0641506641553837
2.8642883571211892,1.2994434422396373,1.0861877510618094
2.862019492920723,1.2996122870373643,1.0833456668463401
2.8700506231081695,1.2943227675887827,1.0796912352137602
2.8745025523394236,1.3082763506256676,1.0733173039795345
2.8912358530299964,1.2988476282472574,1.0699776384800264
2.88101406536121,1.2920317247445003,1.0613798372743755
2.891768621946328,1.2886621157412756,1.06852833382688
2.891583019245962,1.288885796661744,1.0697692773414933
2.8876198892356033,1.2902812999386637,1.071746356200168
2.8896131313473443,1.2909108871090946,1.0729708070578479
2.9016953457621133,1.2961280209189543,1.074056155831529
2.921954996896913,1.2953198982670195,1.0699316051522894
2.9636247079006797,1.296633440762426,1.0475371929223731
2.959750242068171,1.2909602401571885,1.0435311871807864
2.955679352290079,1.2816758602914895,1.0021583185075702
2.9258478391923615,1.266208098375913,0.9565264341217274
2.8541863004356394,1.27786319131372,0.9349010313967288
2.723578308881791,1.2857923517460714,0.905967469472815
2.719989815129349,1.295460471953291,0.8666418792524485
2.722653730096662,1.2956936696099723,0.8739054217153709
2.7297979026221757,1.2947843806107469,0.8573495176718291
2.73115597515364,1.293267919198338,0.8669026411163281
2.7100002906328005,1.299087463342434,0.879886445716728
2.707588654495641,1.2993578711888931,0.8811614586687381
2.7142103692467834,1.293220650653863,0.8817768027440157
2.7155452639997857,1.296107955267125,0.8760442633119592
2.7414198575810094,1.3023391519463208,0.8620314455761294
2.7128339085302495,1.29815701193009,0.8531722157071534
2.7452188277264677,1.3002627779965326,0.9102015998668315
2.7115904597808953,1.3067402526224514,0.9067399617896535
2.7076535315630252,1.3217421846977075,0.8403164730528814
2.7389080653095244,1.3217392771397452,0.8427794519249395
2.7267292892921264,1.3219266380125614,0.8496241058815097
2.7025481932280053,1.335374463488845,0.8672115317960017
2.687383279412022,1.3330544189409201,0.8576587286122147
2.689036435923401,1.3331841794006227,0.8564422734715634
2.6874565900540706,1.333796017925496,0.8450062827945786
2.693905311057226,1.333750281018683,0.8422168514851646
2.6943649299708494,1.3330599082393184,0.8423903220730122
2.695491614829775,1.3332375050823755,0.8403001479869804
2.689542382728511,1.3320310577733976,0.8480519801391095
2.691992954676853,1.3339289581909577,0.8471259006195231
2.6909428984530144,1.3334798113193607,0.8478925825627746
2.681207538106624,1.338157099281414,0.8526900586908542
2.6678448992288892,1.3476343038098826,0.868481250063907
2.6765994794879244,1.3462233231572958,0.8719812856669114
2.6827502184502974,1.3446857822102545,0.8690106298096049
2.678610396401058,1.3436497189097074,0.8713111097798671
2.6670211903226693,1.3440444926418982,0.8812077038097904
2.668054212067614,1.3439656863086311,0.8741223992721489
2.698447159585751,1.3406216401074655,0.8676592093774983
2.6357197055978006,1.3475820910112424,0.9179603931637893
2.638867071335172,1.348840896241531,0.9165000302436004
2.70591008248779,1.3606557865858244,0.9855265858233896
2.704955410589111,1.3602130023519923,0.9886460067572153
2.691260118636039,1.3654365085587488,0.9853383759483801
2.686917896052734,1.3653603374482526,0.9839304029665897
2.688806332499354,1.3661080285914065,0.9850603159250227
2.6853214184845826,1.3667353514510385,0.9826736452830089
2.6573256210687477,1.3672544583351185,0.9698147130755147
2.657924071355669,1.367941681336633,0.9701357170495856
2.661285686767953,1.3655476046903363,0.9683265359737846
2.7814948246982576,1.354582831258511,0.990504432966458
2.7828644280554253,1.357893922651113,1.0046843429720878
2.782542041309171,1.3571752858868569,1.0016546160796036
2.7418688885914015,1.3611566917905393,1.0126392043994337
2.730338662596748,1.3587860424672418,1.0083145084016163
2.7323655911675777,1.3610521139138014,1.0106617317617383
2.732046074876067,1.3604542891976459,1.012117798305793
2.7366977924324134,1.361456808630812,1.0132071101254265
2.832082185984597,1.3577833491133022,1.022791980820435
2.8204784168070858,1.3530378591662098,1.0178468763370714
2.8481164553805476,1.3655657242774462,1.010494701404289
2.8362912044803315,1.367545067927183,1.0425265301413242
2.836772988339862,1.3685080638284586,1.0437449566327017
2.742150424931133,1.3518395385213724,1.012036104563749
2.7913039446463372,1.3482389063416156,1.0333019700265753
2.79666633206239,1.3419734246460724,1.0394095383836581
2.7974480378367828,1.3413376053615556,1.0442978550929853
2.7909006420867333,1.341189184717699,1.041177019093645
2.6183828633650856,1.2518403197471404,1.0265360572600424
2.617416211076462,1.2519510720282703,1.0345659787385553
2.601133872235425,1.2532406164532204,1.0344902703077559
2.6122353259640874,1.2445032752137073,1.0519045325513947
2.6125382562958417,1.2450250577190611,1.0519168156185719
2.6343259133467596,1.254251022330524,1.0422706351164157
2.647671729146246,1.2374642492373271,1.0907406194776152
2.6567901056817607,1.255462022190295,1.091135548778017
2.615163604506571,1.2481716085752064,1.1097615017578546
2.6193791318237563,1.2488357001255912,1.111650532076306
2.6424352472674864,1.247246572422481,1.0940205197605732
2.695875648930789,1.2483438623049823,1.085395413229015
2.69580768896412,1.2469070240191547,1.085258747547076
2.67515484018264,1.2443631781383668,1.0711238208792182
2.6715834519132144,1.2456271698732975,1.0711188025518046
2.6579702760460613,1.2390583302166338,1.067757205096376
2.6620236527475045,1.2486960408435135,1.0381807281604358
2.6573087661004546,1.2478837270909247,1.037140340678679
2.645139287226204,1.2466376379412463,1.0282949218982826
2.60891937518124,1.2489387121421094,1.026180206444529
2.6078603119372996,1.254133589350264,0.9871233053502917
2.6228752841886416,1.2556180328717428,0.9818419865428964
2.6278957076210596,1.2551470237505549,0.9832008443760702
2.6258812716888933,1.2588415674787634,0.9909300090309923
2.627952726337525,1.258509695436734,0.990700098732634
2.627952726337525,1.258509695436734,0.990700098732634
2.627952726337525,1.258509695436734,0.990700098732634
2.6058668394508504,1.2546919958906442,0.9896503513457481
2.61853259441926,1.251191204434135,0.9595262951471727
2.6306520534169637,1.2546611916924009,0.9641874358720111
2.6297268878607705,1.2525137131964412,0.9599580799689186
2.6311856970538168,1.2527328916230343,0.9622388870653336
2.6137874662887084,1.2521251695133837,0.9493720416182823
2.563306839813771,1.2475782249673455,0.9250826064106741
2.662801263527186,1.2607690074215083,0.9117769618601572
2.6907458625421645,1.2595072588285112,0.9249898040668367
2.652384228825246,1.2579227774450792,0.9250145095593173
2.6360146495574672,1.2559503050928607,0.934939254708898
2.636028926417957,1.2549868584514376,0.935056286513209
2.6407929486951103,1.2529646116865132,0.8863936297246758
2.6225774211039523,1.2400505624044038,0.9286652184606556
2.6215580491434625,1.2403337738063054,0.9280360986965219
2.64186100228609,1.2459623876231483,0.9306032553183591
2.6256784530831694,1.2616550834310971,0.9339979013887787
2.627301421441688,1.26169692617639,0.9324678134565362
2.6484944013190876,1.2644705490871286,0.8829569262446898
2.647361442677324,1.264054387559306,0.8822361402525845
2.648220770079023,1.2630381906284307,0.8744169252219725
2.648268754657324,1.2629408390152965,0.8743992379726863
2.6537598283645862,1.2625495937161333,0.8748140817782536
2.6467360886760583,1.2598908728259683,0.8762486886655496
2.6481145239025072,1.2613179099843232,0.8795434441348203
2.6455318824653773,1.2611116880168114,0.8793110181934338
2.652309260498339,1.2619857054664343,0.8766507798523077
2.6547643631116506,1.2678035060317805,0.878197877732533
2.6482733115406862,1.2658741745136441,0.8910745520451677
2.6527676121667145,1.2697576641592814,0.8906758189256546
2.6467206553643585,1.2718256175937177,0.8850708688440366
2.6435123353092695,1.272531262695549,0.8871913565964377
2.64454927852978,1.2654724128001953,0.8938354349042288
2.6387439268807142,1.2650230800464255,0.8956915944328184
2.6374274938014475,1.2644325660665525,0.8947449162104352
2.652921220487598,1.2598100173801543,0.9046709343104811
2.661060836886721,1.27544808372695,0.9021516006300111
2.692541469882303,1.2781602931938956,0.9630639423352501
2.7673971603093515,1.2845570946048548,0.9953477968571438
2.7880684673464176,1.2863933126435296,0.9958609400436041
2.7790957518816004,1.28305662950053,1.0017503347669252
2.787956389441911,1.283245850578235,1.0056181454352542
2.790356270479476,1.283066536413254,1.0064315015291194
2.789824663074396,1.282295755783922,1.0063750512231575
2.788405241916344,1.2831170084665358,1.0054613950856566
2.790256456495801,1.2833086686849677,1.0076538301931497
2.7389093646778226,1.2805353147079148,1.0196181975658731
2.7382626308077347,1.280993681604218,1.0198080503088733
2.737530155437597,1.28101983785425,1.0196952276336457
2.737050217716978,1.280965757461763,1.0195440647747944
2.7353606395917844,1.280450662730221,1.0211243483215142
2.7366561286795115,1.2803645341602863,1.0197798110327312
2.748523396394937,1.28277318664027,1.0199560798432639
2.8068310915606243,1.2807054552132646,1.0649900577208073
2.8051411395266705,1.2797249389639003,1.0657319496092836
2.795093056058773,1.293910797847736,1.0753683281402173
2.793128173792614,1.2979654472259834,1.078400523068735
2.8016545707014693,1.3037059217654594,1.0533243737749107
2.8070221003576163,1.306160965643397,1.0554044154767135
2.8071664279237467,1.3071563402430784,1.0516622638303919
2.816455092325858,1.309957858208627,1.0520699361554433
2.8176850337329986,1.310589802436633,1.0509216845315754
2.815173319996322,1.3094666005909863,1.0537837391685914
2.818596410198656,1.3099383344816782,1.0501920752612017
2.816765053651336,1.3089839408423005,1.0528601273469023
2.79903463682123,1.3047213869620113,1.0287775196132485
2.793624109820072,1.3082336005898565,1.0232227123889495
2.7988359277950132,1.3081743362504152,1.0204541912635445
2.7957837617644525,1.3084629944048856,1.0193486657120112
2.7397800226413698,1.29321375295339,1.0446577475759082
2.658782391788793,1.3092194637072208,1.0392727590631827
2.6675172856951224,1.308824506885806,1.0429638623681337
2.6612224739122556,1.3074516791793187,1.044301943189955
2.6606786084304,1.3070044993065024,1.045243146965611
2.6593311672649707,1.3083453969295553,1.0537787342098224
2.664477572830519,1.3077990856612205,1.0582816995095563
2.7087341870998833,1.308512747104844,1.0635365389280511
2.7029952265692896,1.3084575658971784,1.0585219955232772
2.7038120062360615,1.3087703929290124,1.0566040908663055
2.713524785116726,1.3005175887321105,1.0507996442648206
2.713745952389451,1.3004138513739292,1.0556784075183936
2.7149833662662153,1.3000128889709957,1.0530966856120672
2.7028366172956986,1.300989334079608,1.0595010578756172
2.7129839908643554,1.3030848567004394,1.0538610853634853
2.7633382329009386,1.3096661116903765,1.0793002458649568
2.704517348714099,1.3155167580251803,1.0277540037789548
2.6990053065136377,1.3122892245920867,1.0270221080675916
2.6961157725073175,1.3081128304899705,1.0165650011553868
2.6727189985010256,1.2932839960576237,0.9950946910175423
2.666107452905773,1.2967856918383125,0.9897861036568313
2.6688968121129397,1.2977599658395853,0.992257026609935
2.6732834889337935,1.2973953985891602,0.9913819744352377
2.683221810155309,1.2973404999429112,0.9962073252160482
2.686863115230862,1.2972864941506792,0.9996940917700082
2.6916585998050953,1.296031719818326,1.0051754771791388
2.689588108373369,1.2949057207529133,0.9761922761913856
2.68515991898451,1.294316114379154,0.9720646410918242
2.7158257549189924,1.2895597971595951,0.9670734935093435
2.700751214985519,1.2844974740520811,0.9847954374126505
2.6955045708110683,1.2861587525522213,1.0039829481512708
2.664409275287235,1.2895221894611977,1.0063858646205144
2.6642717305384513,1.2896572776360438,1.0063062415302606
2.683531111026816,1.309851492477271,0.9719457826918922
2.677480762850883,1.3140324108009893,0.9607081727241934
2.664205600503198,1.3093265624668884,0.9503828292770111
2.67565073461784,1.311925504990352,0.9848364184604518
2.6759844530700594,1.3119264274061984,0.984455348640756
2.6658709806928997,1.308246757977941,0.9865217700342629
2.6672706996189683,1.3063325467799642,0.9764087724932972
2.659496807608728,1.3055807809326283,0.9774419048250778
2.66017882769804,1.3056871913827424,0.9793346447939201
2.6641323091002658,1.3036021516731937,0.9877839179322138
2.619521548366209,1.307079325220542,0.985156109622273
2.609269355165764,1.3077878905777571,0.9868908562738257
2.6110319446040275,1.3075985738407288,0.9870717392685049
2.6084465909398196,1.308736116365149,0.9954663347891952
2.601099278215851,1.3060167278630306,0.9919678924729476
2.6106958827659272,1.3060329254040093,0.9836324303869433
2.613819224446855,1.3072629179463193,0.986967339760316
2.6139025662414306,1.3060863917336607,0.9920009931644417
2.6127598306712034,1.3057498641148135,0.995013546486005
2.6161069887596615,1.3052611703106183,0.995556087665301
2.6166985906998104,1.3053136896116997,0.9945036310326052
2.6206988992614355,1.3065264720967846,0.9901458761519162
2.62069470915047,1.3066947475036763,0.990030469757374
2.6203067689401776,1.3065798172815903,0.9902752963003546
2.62123359879089,1.3065973207398258,0.9910493609948127
2.622131934732139,1.306719597239348,0.9891137759311222
2.6218200112264483,1.3065304355904082,0.9894815824242973
2.6222317462277704,1.306867622317348,0.9896357808067513
2.6222317462277704,1.306867622317348,0.9896357808067513
2.6222317462277704,1.306867622317348,0.9896357808067513
2.622346384792757,1.3068140528943268,0.9895567384059264
2.622346384792757,1.3068140528943268,0.9895567384059264
2.622346384792757,1.3068140528943268,0.9895567384059264
2.622343855123389,1.3068373376430917,0.9895949277032318
2.622440988781251,1.3068197098332193,0.9894493788851729
2.6225196015208114,1.3066738086414753,0.9904856566884908
2.6175569393482605,1.3071021563956169,0.9884388971157949
2.6182926849684787,1.3071544126452619,0.9877053667581859
2.6249262076322495,1.3071078318225593,0.9885351067301836
2.6246325195596936,1.3072327304677103,0.9892134744053411
2.6247925871723172,1.3072131393889217,0.989206227077231
2.6216566660339566,1.306678610943683,0.9898738610251431
2.63238891760408,1.3172636795326613,0.9754368416111462
2.6180040219035154,1.319486581602284,0.9846330266352977
2.620978323074982,1.3189058122348407,0.9787679185409331
2.6271958423885575,1.3203487760024504,0.9788298961973995
2.622609644287264,1.3185913476772821,0.9844960146234419
2.6378496822633624,1.3229238302115793,1.003938753424427
2.6334804050192053,1.3279576854761086,1.010125441280918
2.6301300398905365,1.327749888201526,1.0132344566924734
2.6374386156298764,1.331976740415859,1.0055540952148654
2.671859100072908,1.3297586405601571,1.010673558852477
2.6790730718136735,1.3313930556535412,1.0069426736677876
2.677249855835639,1.3338502393753262,1.001299843450104
2.6908976261671262,1.3315861581494532,1.0007747764254464
2.7047316545292626,1.3265769052850016,1.0244970198209822
2.6985155208329537,1.3250753335366987,1.0214314667678281
2.6971277251727837,1.326086932763753,1.0214067212052738
2.697061252301588,1.3253925383442353,1.020191603537766
2.6964345151298916,1.3211116703346573,0.9961254252403596
2.69751367241174,1.3224436535050637,0.9917670538308636
2.695838620195353,1.3218005071120973,0.9853180133201367
2.6995784406421723,1.3202050893454789,0.987684454100059
2.7002336972838235,1.3199275228358038,0.9880734786673296
2.7003863411379676,1.3199442381910913,0.98758081143315
2.700772016466688,1.3200625443960237,0.986946340868936
2.7020224984535264,1.320803451140546,0.9860664444070282
2.7019372896125082,1.3207502697625673,0.9859464135877921
2.7015310065628455,1.3209043162000595,0.9861192150687225
2.701208504724972,1.3208654866073644,0.9856593273379427
2.700751378224391,1.3209685360814019,0.9855186055698683
2.700412784693424,1.321307708143755,0.9843301833060377
2.700412784693424,1.321307708143755,0.9843301833060377
2.7006005629453886,1.3212905990020665,0.9843460883868596
2.7002921127562747,1.3211691351660408,0.9843554501903639
2.7024337625162618,1.3211956323997387,0.985603227014793
2.696722610072189,1.3232317231803474,0.9792255397106179
2.696367876206689,1.3233365632122254,0.9801623592046761
2.696578982858724,1.3231380627157492,0.9801399116880768
2.6952893688876047,1.3221804257882335,0.9834018660254512
2.6940473434491743,1.3220427558769647,0.982756272089208
2.6940103334118017,1.3221390982774293,0.9826461526018052
2.6943240367180588,1.3221163656721377,0.9825408534739997
2.6943240367180588,1.3221163656721377,0.9825408534739997
2.6939018926837215,1.3222268219224511,0.9824602238832935
2.7400652460576653,1.312469664189764,0.9651121526752878
2.7421601544888685,1.3109789830455834,0.9629263711619026
2.7477773124927167,1.302423232871104,0.9818285093779265
2.7622109455415766,1.2957420867101486,0.969044226491163
2.7295611294724336,1.2866024923459731,0.9714379720500118
2.736633839147229,1.2790111794870334,0.9895518825310147
2.7133652294671435,1.2806150084877843,0.9870532393919126
2.713382454178253,1.2806565455135428,0.9869726004810215
2.714199808541251,1.2806472189985365,0.9866220903469166
2.7108892989102946,1.2791630414580628,0.983566419027003
2.704131002509488,1.2762641607739296,0.9863183819031018
2.7240131996286836,1.2751263584826567,0.9982433712255044
2.725191527810763,1.2745178865838631,0.9971090211099437
2.6726993074955043,1.2731030429176948,0.9958097481505971
2.6646532466114836,1.2753882282789661,0.9932958377033861
2.658990836957928,1.2774342087649968,0.9858869733419581
2.646861023925793,1.2776401800488317,0.9844517224569392
2.6489485049526165,1.2784266356971679,0.9853080852069575
2.646441640458339,1.2796147431227296,0.9801494004057587
2.6464122266158663,1.2796173403596047,0.9812655067588393
2.6480052002143157,1.276766909037812,0.9819191892326663
2.6506094770578574,1.2778154990130606,0.983848989147035
2.6500571496556278,1.2771045265970886,0.9792293240481543
2.6645333896728545,1.2807640784537986,0.9910657395393346
2.657812882610412,1.2765011242547741,0.9786252628021718
2.657757299625117,1.2770393223230234,0.9761923357035384
2.6596777428304286,1.2764195151754862,0.9750520731637166
2.656579239794412,1.2774965693208016,0.9784216967525389
2.6567026364234803,1.2775844416847115,0.979562951577567
2.6608280137819036,1.2771235437528388,0.9793524402640886
2.6497216509638584,1.269501143363478,0.9710211915467032
2.636949456038456,1.2702487315888682,0.9711935440504061
2.6477128243996377,1.2686722002915607,0.9694059865986153
2.6510202701517374,1.269504999423083,0.9757140865179555
2.6355495619805143,1.267077092308436,0.987302181243996
2.615614999027617,1.2677277834102734,0.9887683423566449
2.6162903147482193,1.2678035580937654,0.9887453872047718
2.616784466011221,1.2674707734095763,0.9933030632433338
2.6303193250632617,1.2657765612884466,1.0020391518937013
2.6229039282905795,1.267171426086155,0.9992114019838373
2.621715518266032,1.2646084887375444,0.9999021902898535
2.625125427176978,1.2669894717140409,1.0086981007003464
2.6071822334430883,1.2669470264376912,1.0119306217246125
2.6894184622247987,1.2782698681174263,0.9644960300734567
2.6895275826115546,1.2782160684532882,0.9645451990115939
2.623173480757419,1.2790292270137233,0.9339989890986309
2.516627391100892,1.270538609648439,0.964478363870171
2.516111579082974,1.279014514390577,0.9564465905229571
2.5129681170043576,1.2792705706413177,0.9591495786486999
2.4982121180333556,1.276088340018609,0.9552288020129215
2.4906064903617025,1.2760355485980435,0.9422096573980174
2.485838642536429,1.2765474652690596,0.9485199280218228
2.488744383440741,1.2777965931656117,0.951455658651999
2.5173457571282927,1.2838179794741547,0.9584765724902818
2.5210756161165304,1.2827027411207488,0.9659805592955134
2.5255378907456154,1.283715081343192,0.9719331677674102
2.535731729239041,1.2884646049964124,0.9636275964529974
2.534294866649107,1.286619814600808,0.9632312874404028
2.4959463688501042,1.286465818387551,0.9778267506321233
2.49617493123301,1.287283434310857,0.9788196987410818
2.496303911789079,1.289357449604326,0.9799672117902235
2.4993511626030744,1.2899009662136547,0.9830177186972174
2.45770089094967,1.295583318442457,0.9740284082899199
2.5355880178262016,1.2889325186317349,0.8100608019113126
2.488168710866776,1.3034768712743712,0.8854085733136406
2.452764488954819,1.3048627447857775,0.896911823682987
2.452203547459268,1.2992828239571645,0.9016563287858016
2.4564386722388325,1.2959380534895624,0.9123186763291206
2.463352825300885,1.2968652218937768,0.9077509893117444
2.521035286748965,1.3137477781376168,0.885982708127419
2.5834919119739794,1.3087103189656248,0.8414353329628019
2.709237437039019,1.3237991581372017,0.8387774894182343
2.7012445071760887,1.3197482685411919,0.844560187261435
2.698129943688212,1.3204593396347453,0.8501793339076704
2.6989221139304065,1.320425503710327,0.8536105486514385
2.6953988089608636,1.320685019556231,0.8495521858419813
2.714767724768652,1.3358724688524202,0.8952606290398026
2.7501190412159997,1.3378602063673264,0.9006130238117345
2.7524030494859386,1.3375914455347448,0.9041670605457687
2.7448118259358614,1.3365564742978833,0.9042938373795993
2.7459009811745263,1.3368511331236463,0.9029456769711101
2.744257767144175,1.3357475093084643,0.9037138193998829
2.751470910204982,1.3360252563955088,0.9058432104387832
2.792334674730246,1.3309498036096308,0.9630339085897731
2.774726917594854,1.329987118636824,0.9418564191848906
2.7957435610985404,1.3329791046878898,0.9711390939529548
2.830944651177401,1.3377325165734444,0.9184600949665591
2.839770738112785,1.3350036138515364,0.9279777917667782
2.8391958029314863,1.3358757733242181,0.92751659561804
2.8445217917500205,1.333922259634877,0.9297198609993831
2.8448543364135084,1.332916029542163,0.931014796594921
2.845452241307365,1.3317828022558906,0.9365917635711143
2.846474083296848,1.331733828102635,0.9389495518965406
2.8528697004734886,1.332509994602873,0.9418731855389548
2.8509999938660164,1.3304631111564114,0.9432629093179618
2.8474106621210167,1.325652252609439,0.9341520672731612
2.837326551739344,1.323473173268692,0.9438161960217852
2.83709505005465,1.3235306672372957,0.9441787408019152
2.838451908782612,1.3225519230593572,0.947734924073029
2.793500858324556,1.3213584406204948,0.9550543294601741
2.783166425083887,1.3243031843883237,0.9797332605150135
2.7719638510383087,1.3221683029607025,1.0105857127515487
2.7722380082170694,1.3214188353894427,1.011000897683451
2.7596127164335407,1.329536039222282,1.037099178943813
2.757481397185119,1.3293831382926675,1.0370917440163607
2.7568504375430987,1.3292484980622237,1.0371698101229196
2.7559018570714446,1.3291125713527319,1.0366464628907548
2.763630784964404,1.3271478356138902,1.0332186422926448
2.7618306393356122,1.3229899919270836,1.0304902452001965
2.7659608915695637,1.3220466834747602,1.0431106997692414
2.7662604232500296,1.3217573598470662,1.0429239740610303
2.7689114203856304,1.3214118441990803,1.0473664947900387
2.7732333995015477,1.3208194002559503,1.0454140191507972
2.762603244312651,1.320215163653984,1.0472522440959628
2.760386549548687,1.3210578507714221,1.0562534679079483
2.759496597675451,1.3209940822128472,1.0564773241174308
2.7910177471588593,1.315353015845671,1.0529925570375305
2.7898619271417617,1.3117803966407275,1.051244070087545
2.8048606820354314,1.307931225451078,1.0592215046003084
2.8010051193140235,1.31202843338421,1.0718394101559727
2.778241111363529,1.3089627731979567,1.0646803608995683
2.7897729480882205,1.2997823944147022,1.0179043039169196
2.77842085535534,1.2985115148612312,1.0179392193317731
2.7765250453169283,1.2975732506823665,1.0200083502976254
2.778876406657596,1.2977752860321772,1.021392835638986
2.7759081429984005,1.2831243888959951,1.0200235924314647
2.773527946357209,1.2869963414255048,1.020701437684149
2.774179339025102,1.287020153205548,1.0205591269388534
2.783025123774951,1.2887468228086874,1.021522465317335
2.782418191315461,1.2889525021714001,1.0221255366665187
2.779021928158497,1.2905224012893945,1.0209743109010423
2.7801638978684444,1.2904925484914755,1.016243824674512
2.7752059993232576,1.2943875172062618,1.0275734767074973
2.7736307678396503,1.2968481562457645,1.0323751720448335
2.77253693009816,1.29694988186557,1.0320072373450695
2.7735036388221666,1.2968896087052446,1.033673117506164
2.772250643154245,1.296717826802736,1.0353316256172598
2.7822244785476915,1.2930688408090005,1.0273543673624268
2.782137916460225,1.2930427240576772,1.0274496058384903
2.7819561316834123,1.293138833543224,1.0271391582958747
2.7823134638972578,1.2927295349942145,1.0271642904689404
2.7949714936565337,1.2891047554139146,1.0322679791196254
2.8024763671471487,1.2883797859958173,1.0235757705488542
2.724570918974487,1.3132179020067913,1.1400860771376933
2.7249466532299147,1.313291189227034,1.1402587010883214
2.726793564636698,1.3135168363804528,1.1397548991842945
2.7266457597097187,1.3135649276053327,1.1392400919154126
2.7331165809448326,1.3132542368596707,1.1416090779349226
2.7401987983612615,1.316231760279951,1.1405504283403165
2.7502439012106406,1.3186340741541356,1.1442551863456265
2.7423476224996577,1.3183382970772972,1.1458188054552214
2.7423659434993763,1.3181337336234438,1.1482209386602011
2.690349793747661,1.3209045211949253,1.162106089219444
2.701488517578283,1.3263462777484603,1.1631849598721082
2.7015403294983753,1.3245477479457002,1.1590268450172043
2.7084037704097383,1.323340072661767,1.1591672381604226
2.705433105686886,1.3232315401568726,1.1588594329356312
2.7050982239196744,1.3229601511589104,1.156339343011816
2.7637854359482357,1.314454879763631,1.1695745098542176
2.8158246498946853,1.3118215189345659,1.143435206300843
2.749719464545784,1.332203736832616,1.1953822292404137
2.7862696870074983,1.3007536553975698,1.1736658009854715
2.78475138747516,1.3000363281892717,1.1679974159829323
2.787980990201344,1.2987522520082584,1.152616456156177
2.7783399536924245,1.3004289805635219,1.1518726365377612
2.778046629078715,1.300738034729633,1.1538465440846053
